 911229.55	0.95	sql non
 911230.54	0.71	gig non
 911230.86	0.54	sql non
 911232.03	2.68	gig non
 911234.41	0.92	sql non
 911235.85	0.70	sql non
 911236.92	0.96	sql non
 911238.22	1.15	fus [sql+gwl] ? non
 911239.66	0.43	gwl non
 911239.94	1.63	gig ? non
 911240.49	0.95	sql non
 911241.90	0.42	sql non
 911242.34	0.30	oth non
 911242.74	0.53	gwl non
 911243.30	1.15	whp non
 911244.24	0.43	unk
 911245.01	0.61	whp non
 911245.75	0.43	unk
 911246.43	0.66	whp non
 911247.98	0.75	whp non
 911249.79	0.81	whp non
 911251.34	0.93	whp non
 911253.19	0.87	whp non
 911255.13	0.92	whp non
 911266.44	0.62	rum foc
 911304.32	0.26	oth non
 911306.33	0.84	oth non
 911309.85	0.36	oth non
 911313.17	1.04	oth non
 911316.22	1.17	whp ? non
 911318.96	0.93	whp non
 911322.01	0.79	whp non
 911325.09	1.15	whp non
 911618.59	0.40	gwl non
 911619.34	1.26	str cub non
 911626.26	0.61	str cub non
 911646.85	0.38	oth non
 911655.32	0.10	oth non
 911660.06	0.47	str cub non
 911660.27	0.81	gwl non
 911661.74	0.30	unk
 911662.26	1.46	gwl non
 911663.95	0.28	gwl non
 911664.68	0.42	gwl non
 911693.47	0.45	sql ? non
 911696.27	0.94	gwl non
 911699.06	1.70	rum non
 911702.16	0.44	oth non
 911702.52	0.28	oth non
 911704.75	0.12	oth non
 911705.29	0.21	oth foc
 911706.07	0.30	oth foc
 911707.56	0.29	str cub non
 911710.61	0.16	oth unf
 911713.80	0.21	oth foc
 911716.52	1.37	unk
 911720.45	0.08	oth non
 911749.14	1.62	rum non
 911753.13	0.75	whp non
 911755.33	0.50	grn non
 911756.03	1.57	gwl non
 911759.01	0.64	rum non
 911764.35	0.42	oth foc
 911860.69	0.58	oth non
 911869.02	0.56	unk
 911901.69	0.22	gig non
 911901.94	0.60	sql non
 911903.35	4.85	seq [sql+gig] non
 911908.73	0.30	oth non
 911909.11	0.62	oth foc
 911910.92	1.01	rum foc
 911917.42	0.73	rum foc
 911921.09	1.55	seq [rum+oth] foc
 911924.27	1.02	oth foc
 911927.30	0.86	seq [rum+oth] foc
 911931.71	1.63	seq [rum+oth] foc
 911936.44	0.48	rum ? non
 912012.19	0.41	rum ? non
 912037.12	0.53	oth foc
 912038.42	0.13	oth foc
 912098.41	0.32	whp non
 912099.15	0.19	gig non
 912101.64	1.07	sql unf
 912102.98	0.98	sql unf
 912104.17	0.63	gig non
 912104.50	1.90	seq [sql+gwl] non
 912107.81	0.85	whp ? non
 912110.32	0.92	whp non
 912113.39	0.99	whp non
 912116.41	1.00	whp non
 912118.94	1.22	whp non
 912122.28	1.13	whp non
 912124.81	0.98	whp non
 912127.56	1.45	whp non
 912141.06	1.23	rum foc
 912148.84	0.81	rum foc
 912155.24	0.58	oth non
 912157.65	0.42	gig non
 912185.97	1.95	rum foc
 912187.91	0.62	oth non
 912242.08	1.06	rum foc
 912244.80	1.05	rum foc
 912247.36	0.78	rum foc
 912325.86	2.93	sql non
 912329.50	0.67	sql non
 912349.43	0.68	oth non
 912355.40	0.14	oth non
 912372.42	0.30	oth non
 912378.69	1.02	oth non
 912388.55	0.09	oth non
 912388.79	0.93	oth foc
 912390.89	1.86	rum foc
 912408.99	2.42	rum foc
 912423.82	0.97	rum foc
 912483.33	0.57	rum foc
 912494.69	0.68	oth non
 912495.64	0.79	oth non
 912630.97	0.25	oth non
 912635.40	0.41	oth non
 912636.56	0.57	oth non
 912685.92	1.83	gig unf
 912686.51	0.79	gwl non
 912695.37	0.56	oth foc
 912699.98	0.72	oth foc
 912879.42	0.91	rum foc
 912884.07	1.59	rum foc
 913204.97	0.44	oth non
 913208.72	0.79	oth non
 913286.16	0.62	oth non
 913480.75	1.85	rum foc
 913696.31	0.99	gig ? non
 913739.13	0.08	oth foc
 913750.13	2.52	gig non
 913750.46	1.10	sql non
 913753.00	1.21	gwl non
 913778.69	1.75	grn foc
 913784.58	0.83	grn foc
 913792.07	1.01	grn foc
 913806.06	0.66	grn foc
 914027.53	0.22	sql ? non
 914069.81	0.86	gig non
 914145.77	0.72	oth non
 914324.69	0.68	unk
 914341.00	1.59	gwl ? non
 914349.42	0.33	grn ? non
 914354.59	0.58	unk
 914359.41	0.41	rum ? foc
 914405.89	2.42	fus [whp+gig] ? foc
 914407.70	0.93	oth non
 914408.71	0.10	oth non
 914419.79	0.17	oth unf
 914420.27	1.74	gwl non
 914420.33	1.20	sql foc
 914422.31	0.78	whp ? foc
 914423.93	0.76	whp ? foc
 914425.45	0.53	whp ? foc
 914427.02	0.46	whp ? foc
 914429.57	0.78	whp ? foc
 914432.62	0.50	whp ? foc
 914443.55	0.10	oth unf
 914451.36	0.64	unk
 914459.04	0.37	rum ? foc
 914463.28	0.50	grn ? non
 914466.60	0.23	oth non
 914467.20	0.08	oth non
 914468.03	0.12	oth non
 914472.42	0.71	whp ? non
 914475.28	1.87	rum foc
 914475.76	0.34	oth non
 914491.99	0.30	oth non
 914493.60	0.78	oth non
 914494.88	0.58	oth non
 914496.11	1.00	oth non
 914497.46	0.43	oth non
 914498.07	0.35	oth non
 914498.66	0.64	gwl foc
 914499.44	1.97	gig foc
 914502.25	0.94	rum foc
 914505.78	0.57	rum foc
 914508.22	0.20	oth foc
 914508.71	0.27	oth non
 914509.70	0.09	oth non
 914510.09	0.10	oth non
 914511.05	0.16	oth foc
 914526.15	1.49	rum foc
 914530.83	1.12	rum foc
 914532.96	0.40	oth non
 914533.93	0.47	oth non
 914536.56	2.16	rum foc
 914541.49	0.09	oth non
 914542.03	0.28	oth non
 914549.53	3.53	rum foc
 914569.76	2.84	rum foc
 914612.60	2.00	gig unf
 914781.59	0.14	oth foc
 914783.40	0.28	oth non
 914786.02	0.61	gig ? non
 914788.71	0.77	whp non
 914792.06	0.78	whp non
 914794.29	0.40	oth non
 914797.43	1.11	gig foc
 914807.02	0.33	oth foc
 914808.57	0.10	oth foc
 914811.23	0.57	oth non
 914812.46	0.04	oth foc
 914817.62	0.08	oth foc
 914832.24	1.32	rum foc
 914836.15	0.37	rum foc
 914836.64	0.44	oth foc
 914840.27	0.94	gig foc
 914845.84	1.54	gig foc
 914853.37	0.57	rum foc
 914853.84	1.19	oth non
 914854.68	0.36	oth non
 914926.49	1.76	rum foc
 914953.96	1.49	rum foc
 915068.39	1.36	rum non
 915070.01	0.50	whp foc
 915070.66	0.21	oth foc
 915116.63	0.32	oth non
 915117.38	0.13	oth non
 915120.55	0.34	oth foc
 915128.98	0.44	oth non
 915138.84	0.88	whp foc
 915142.20	0.61	oth unf
 915215.29	0.15	oth non
 915215.77	0.10	oth non
 915217.11	0.20	oth non
 915217.69	0.07	oth non
 915218.48	0.56	gig non
 915219.91	0.65	oth non
 915265.67	0.22	oth foc
 915265.88	0.34	oth non
 915266.66	0.25	rum ? foc
 915267.23	1.19	oth non
 915269.23	0.27	oth foc
 915269.78	0.23	oth foc
 915311.57	0.31	oth non
 915313.37	0.11	oth foc
 915313.48	1.20	gwl non
 915314.63	0.06	oth foc
 915314.69	0.33	sql non
 915315.08	0.24	oth foc
 915387.18	0.18	oth non
 915387.72	0.13	oth non
 915388.22	0.08	oth non
 915388.56	0.10	oth non
 915393.10	0.35	oth non
 915450.01	0.95	grn non
 915484.71	0.46	oth non
 915495.08	1.29	rum foc
 915768.45	0.09	oth foc
 915768.65	1.85	gwl foc
 915772.40	0.61	oth non
 915773.48	0.08	oth non
 915785.34	0.61	gwl ? non
 915786.11	0.28	oth non
 916026.18	0.11	oth non
 916026.62	0.13	oth foc
 916026.90	3.21	gwl non
 916027.81	0.08	oth foc
 916028.89	0.38	oth non
 916032.32	3.27	seq[rum+oth] ? non
 916082.95	1.33	grn non
 916119.09	0.41	oth  non
 916120.58	0.87	whp non
 916132.52	1.36	whp non
 916133.66	0.50	sql non
 916135.02	0.29	oth non
 916270.45	0.71	sql ? non
 916274.47	0.25	oth non
 916329.28	0.64	gwl non
 916335.24	0.17	oth foc
 916335.46	2.20	sql non
 916335.50	0.85	gwl non
 916337.29	0.08	oth foc
 916344.49	1.17	oth foc
 916346.10	0.63	oth foc
 916347.24	0.75	oth foc
 916349.75	0.25	oth foc
 916350.49	0.23	oth unf
 916351.65	0.60	sql unf
 916353.49	0.86	sql foc
 916355.52	0.58	oth foc
 916365.03	0.53	oth unf
 916388.87	0.67	oth foc
 916407.43	0.66	oth non
 916440.16	0.93	oth non
 916445.75	0.85	oth non
 916448.04	0.70	oth non
 916466.31	0.16	oth non
 916471.84	0.40	oth non
 916502.69	0.47	oth non
 916516.25	1.09	gwl non
 916541.68	0.57	oth non
 916667.35	0.63	oth non
 916684.26	0.62	oth foc
 916685.38	0.62	oth foc
 916690.81	0.42	oth foc
 916697.65	0.26	oth non
 916702.36	0.46	oth foc
 916746.40	0.99	whp ? non
 916780.57	0.45	unk
 916891.59	0.32	oth foc
 916956.18	1.10	whp non
 916962.92	0.60	gig ? foc
 916964.11	0.78	oth foc
 916978.72	0.82	gwl non
 916979.94	1.07	gwl ? non
 916981.84	1.47	seq [gwl+oth] ? non
 916984.98	0.77	str ? cub non
 916987.90	0.44	oth foc
 917014.35	0.13	oth non
 917015.25	0.36	oth non
 917016.38	0.60	oth non
 917018.09	0.58	oth non
 917049.42	0.63	oth non
 917067.53	0.43	oth non
 917094.70	0.28	oth non
 917104.57	0.14	oth non
 917225.36	0.10	oth foc
 917334.05	0.77	oth non
 917334.70	0.45	oth non
 917334.87	0.82	gwl ? non
 917353.20	0.59	oth non
 917354.69	0.10	oth non
 917354.71	0.34	gwl non
 917361.51	0.07	oth non
 917391.60	0.28	oth non
 917426.81	1.05	gwl non
 917448.95	0.11	oth non
 917535.85	0.37	unk
 917537.27	0.56	oth non
 917568.42	0.22	oth non
 917598.31	0.51	gwl non
 917599.02	1.11	gwl non
 917600.17	2.34	gwl ? non
 917603.71	1.11	grn foc
 917607.59	0.27	gwl non
 917608.88	0.41	gig non
 917610.70	0.62	gig non
 917615.64	0.92	grn foc
 918103.35	1.36	str ? cub non
 918168.72	0.17	oth non
 918194.09	0.56	oth non
 918230.68	0.17	oth non
 918240.09	0.74	oth non
 918240.68	0.43	oth non
 918400.86	0.66	oth non
 918405.12	0.07	oth non
 918409.73	0.83	oth non
 918569.47	0.44	sql ? non
 918583.09	1.06	str ? cub non
 918613.30	0.38	oth non
 918613.53	0.57	oth non
 918646.70	0.52	seq[rum+oth] non
 918665.28	0.80	oth non
 918668.13	0.60	oth non
 918670.01	0.31	oth non
 918671.99	0.47	oth non
 918672.07	0.29	sql non
 918681.72	1.92	oth non
 918683.69	0.59	sql foc
 918684.44	0.82	gig foc
 918684.75	0.36	gwl non
 918686.14	0.11	oth non
 918686.99	0.07	oth non
 918687.09	1.09	oth non
 918688.24	0.31	oth non
 918688.60	0.27	rum non
 918689.06	0.11	oth non
 918690.12	0.68	oth non
 918691.89	0.74	oth non
 918693.46	0.30	rum non
 918695.42	0.11	oth non
 918696.28	1.59	seq[oth+gig] non
 918700.15	1.41	rum foc
 918708.15	0.34	rum non
 918711.84	0.68	oth non
 918713.21	2.26	gig non
 918719.49	0.99	rum foc
 918723.95	2.59	rum foc
 918731.62	0.75	rum foc
 918775.05	1.73	rum foc
 918793.81	0.22	oth non
 918820.00	0.83	rum foc
 918826.30	1.78	rum foc
 918911.47	2.96	gig non
 918923.35	1.65	rum foc
 919007.12	0.09	oth non
 919007.30	1.24	gwl non
 919008.27	0.23	oth non
 919022.83	0.08	oth non
 919084.32	1.45	gwl ? non
 919198.50	0.25	grn ? foc
 919207.23	0.54	oth non
 919211.55	0.41	oth non
 919244.59	0.53	sql ? foc
 919245.34	0.08	oth foc
 919247.06	1.31	sql non
 919248.97	0.09	oth non
 919250.19	0.34	oth non
 919259.84	0.22	oth foc
 919261.28	0.74	str cub non
 919270.69	0.44	oth non
 919275.66	1.10	whp non
 919283.40	0.61	grn foc
 919352.21	0.14	gwl non
 919354.52	2.64	seq[rum+grn] non
 919358.78	1.72	rum non
 919395.15	0.60	oth non
 919448.22	0.84	oth unf
 919451.74	0.40	oth unf
 919454.96	0.10	oth non
 919455.78	0.08	oth non
 919456.21	0.67	oth unf
 919457.53	0.26	oth unf
 919458.37	0.61	oth unf
 919459.76	1.03	oth unf
 919461.66	0.30	oth unf
 919469.62	0.16	oth unf
 919471.62	0.18	oth foc
 919479.25	1.57	sql ? foc
 919482.71	0.50	rum foc
 919483.32	0.57	oth foc
 919484.82	1.72	rum foc
 919486.55	0.28	oth unf
 919487.73	0.49	oth non
 919488.59	1.78	rum foc
 919492.55	0.22	rum non
 919493.06	2.38	rum foc
 919508.87	1.44	rum foc
 919577.37	0.28	oth unf
 919577.78	0.53	gig ? foc
 919642.93	0.30	oth unf
 919643.33	0.88	gwl foc
 919644.51	0.93	gwl non
 919648.05	1.57	sql non
 919650.37	0.55	sql non
 919761.79	0.41	rum ? non
 919809.90	2.04	gig unf
 919826.72	0.26	oth unf
 919999.50	0.46	oth foc
 920000.10	0.41	rum ? foc
 920002.70	0.56	oth foc
 920134.07	0.81	grn non
 920136.41	0.91	grn non
 920278.46	0.38	gwl non
 920278.86	1.81	sql non
 920280.84	0.10	gwl non
 920280.92	0.38	sql non
 920327.76	0.35	grn ? non
 920372.74	0.48	gig non
 920411.13	0.63	whp ? non
 920617.44	0.79	sql ? non
 920618.65	0.79	sql ? non
 920620.61	0.77	sql ? non
 920621.73	0.79	sql ? non
 920622.85	0.83	sql ? non
 920624.52	0.81	sql ? non
 920625.71	0.86	sql ? non
 920627.17	0.82	sql ? non
 920631.25	0.52	sql ? non
 920634.21	0.42	sql ? non
 920666.26	0.78	gwl non
 921000.59	0.56	sql non
 921003.63	0.64	sql ? non
 921011.66	0.75	sql ? non
 921017.31	0.74	sql ? non
 921037.02	0.24	oth non
 921159.42	0.56	grn foc
 921307.64	0.43	oth non
 921335.07	0.72	oth non
 921360.36	0.41	oth non
 921372.81	1.31	oth non
 921374.34	0.41	oth non
 921376.79	0.19	oth foc
 921377.02	0.28	oth non
 921381.05	2.04	oth unf
 921386.64	1.49	sql ? unf
 921395.22	1.18	rum non
 921398.88	2.26	rum foc
 921405.80	2.11	rum foc
 921414.78	1.67	rum foc
 921421.56	1.58	rum foc
 921433.07	0.82	rum foc
 921439.39	1.49	rum foc
 921447.26	2.21	rum foc
 921455.15	1.19	rum ? foc
 921460.60	2.18	seq[rum+grn] foc
 921464.44	1.57	seq[rum+oth] foc
 921488.08	0.65	rum foc
 921691.05	0.51	sql ? non
 921699.05	0.50	sql ? non
 921773.43	0.05	oth unf
 921774.41	0.10	oth foc
 921775.76	0.06	oth unf
 921776.82	0.06	oth unf
 921779.62	0.07	oth unf
 921781.58	0.09	oth unf
 921782.70	0.31	oth unf
 921784.60	0.08	oth unf
 921787.78	0.06	oth foc
 921793.33	0.08	oth foc
 921794.67	0.18	oth foc
 921811.01	0.00	eoa
